candidate,baseline,family,metric,statistic,material_threshold,n_months,mean_difference,sd_difference,ci_low,ci_high,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction,holm_p,holm_family_size,decision,robust_material_win,material_loss
S_D_000,Vanilla PageRank,quantity,future_direct_children_3m,lift,0.1,6,-0.11334277852954873,0.43115344729186683,-0.5658105723816486,0.33912501532255107,0.5479916306261607,-0.4183648959159223,0.20331830641407164,mixed,1.0,21,tie,False,True
S_D_000,Vanilla PageRank,quantity,future_active_parent_months_3m,lift,0.1,6,-0.04566308291783631,0.26584743354332885,-0.3246528544530848,0.23332668861741215,0.6914204106988767,-0.2245061663051365,0.14528195852166967,mixed,1.0,21,tie,False,False
S_D_000,Vanilla PageRank,quantity,future_active_parent_binary_3m,auc,0.01,6,0.011031538302897345,0.04449613213991996,-0.035664288602255824,0.05772736520805052,0.5701843463553963,-0.019018676509080696,0.04426548866972296,mixed,1.0,21,tie,False,False
S_D_000,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,-0.010131682809856768,0.35178939810030047,-0.37931201491386873,0.3590486492941552,0.9464935251863666,-0.26148851630398223,0.24229412004971204,mixed,1.0,21,tie,False,False
S_D_000,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,-0.12675804806840252,0.27997948521590516,-0.4205784982937042,0.16706240215689916,0.3179079609995069,-0.3273564832280557,0.07384038709125067,mixed,1.0,21,tie,False,True
S_D_000,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.1501069665136859,0.4491421022584629,-0.32123876297415177,0.6214526960015235,0.4502324508081733,-0.17953961529317994,0.46874209888703344,mixed,1.0,21,tie,False,False
S_D_000,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,-0.276852932569341,0.2525407287577628,-0.541878173853042,-0.01182769128564004,0.043542740213616565,-0.45406626203179146,-0.09826851781902501,negative,0.7402265836314816,21,tie,False,True
S_D_000,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,-0.4247868280660823,0.46109534982035366,-0.9086767215578679,0.05910306542570326,0.07366424473343781,-0.7448984285261976,-0.09036906103042124,negative,1.0,21,tie,False,True
S_D_000,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,-0.14618020090453152,0.2711856773470478,-0.4307721157418566,0.13841171393279353,0.2439188725027126,-0.3292098382181434,0.039612467854138,mixed,1.0,21,tie,False,True
S_D_000,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,-0.01596533615856714,0.2913182753810973,-0.3216851168965235,0.2897544445793892,0.8984479969965344,-0.22569780325794517,0.1958307738907922,mixed,1.0,21,tie,False,False
S_D_000,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,-0.015294175894383422,0.29237321260204596,-0.3221210453498562,0.29153269356108935,0.9030371945122798,-0.22277172327958242,0.19218337149081557,mixed,1.0,21,tie,False,False
S_D_000,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,-0.2865781864802133,0.45694241307361577,-0.7661098401397385,0.19295346717931183,0.1850807513837809,-0.6247492161962033,0.05159284323577662,mixed,1.0,21,tie,False,True
S_D_000,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,-0.32677409427982784,0.47497368616152275,-0.8252284085504998,0.17168021999084415,0.15276217709435602,-0.6773394842473015,0.025538332528859026,mixed,1.0,21,tie,False,True
S_D_000,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,-1.2369955520221978,0.1295254046456912,-1.5587544943282934,-0.9152366097161022,0.003634791437510831,-1.3387290750987493,-1.0911838161016272,negative,0.07633062018772745,21,tie,False,True
S_D_000,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,-0.8462624535790869,0.21611309677213103,-1.3831171472672332,-0.3094077598909406,0.021054454494595316,-1.0651693436535261,-0.6330559329012218,negative,0.400034635397311,21,tie,False,True
S_D_000,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,-1.099226770629686,0.13630201248268875,-1.4378197400212014,-0.7606338012381707,0.0050861073187480855,-1.2432223554199355,-0.9722090520485276,negative,0.10172214637496171,21,tie,False,True
S_D_000,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,-0.5045012983935889,0.3871504258045818,-1.4662362712430306,0.4572336744558527,0.1526014008498732,-0.8841110666983543,-0.1102269298275882,negative,1.0,21,tie,False,True
S_D_000,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.0118403245683291,0.18250345166124274,-0.179685302009013,0.2033659511456712,0.8799544234114443,-0.11264836516606347,0.14298441502219275,mixed,1.0,21,tie,False,False
S_D_000,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.139550723835577,0.39494962705342374,-0.274923490757913,0.5540249384290671,0.42633440402071965,-0.1184898360790753,0.400474881118585,mixed,1.0,21,tie,False,False
S_D_000,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,-0.30698278594686723,0.24658370153208414,-0.5657565105521103,-0.048209061341624115,0.028441305074255494,-0.48077129688579234,-0.12451072210096381,negative,0.5119434913365989,21,tie,False,True
S_D_000,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.03131603229460289,0.34427733762553864,-0.32998087581814006,0.39261294040734585,0.832499744637961,-0.20730194003983704,0.28875613104288855,mixed,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,0.34396894884278817,0.2849014030425315,0.04498326263358543,0.6429546350519909,0.03161616340382506,0.13487198928824343,0.5473324786499661,positive,0.6007071046726762,21,tie,False,False
S_D_025,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,0.3409434858113369,0.2726216164072471,0.05484464534751998,0.6270423262751538,0.02799471027654296,0.1365956430646101,0.5296494201511776,positive,0.5598942055308592,21,tie,False,False
S_D_025,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.030450883696105657,0.04035192500150031,-0.011895864538878587,0.0727976319310899,0.12379276189572169,0.0029711793541725338,0.0607356607423243,positive,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.267717191320411,0.28924160084300277,-0.035823253144804446,0.5712576357856265,0.07269257194936164,0.05389477617455881,0.4652963991468604,positive,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.18026924939344746,0.1685823470683978,0.003352926122556499,0.3571855726643384,0.04713757991569543,0.06260779957811084,0.3061064095088149,positive,0.8013388585668223,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.21588027258945786,0.4303267551512823,-0.2357199610670907,0.6674805062460064,0.27381282739262325,-0.10008421058388128,0.5290095884538755,mixed,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.0766342825071203,0.19854339385883144,-0.13172423107424286,0.2849927960884835,0.3878371444767017,-0.07275033314561141,0.21057319535440142,mixed,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.08059801364094647,0.2947883014063746,-0.2287633360793025,0.38995936336119547,0.5327189468921429,-0.122463044295625,0.2878492313034016,mixed,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.26214267945631947,0.2663423456891532,-0.017366470523374478,0.5416518294360134,0.060798987808117974,0.06504086351025425,0.448613933567885,positive,0.9727838049298876,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.26802093364221763,0.3523208708985726,-0.10171714495793638,0.6377590122423716,0.1214390867508749,-0.0033278796718103085,0.5225296182739978,mixed,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.26964893136021567,0.3546565408101983,-0.10254028248823105,0.6418381452086623,0.12159959124328139,0.012890828294785642,0.5185693186695208,positive,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.22268407408557586,0.2494398871273524,-0.03908703347749928,0.484455181648651,0.08042561452361353,0.05154058227909205,0.41386095689511065,positive,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.21097959031454572,0.26176547632484315,-0.06372642983509319,0.4856856104641846,0.10534885773980279,0.026071227995218067,0.41352334627361564,positive,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,-0.06966909517029111,0.2918626259310102,-0.7946960508870086,0.6553578605464264,0.7193930875347784,-0.3802035849384273,0.19900026792008418,mixed,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,-0.10126616636751073,0.21009701079770782,-0.6231760740096454,0.4206437412746239,0.4916444593493352,-0.29248961850521304,0.12363572738835771,mixed,1.0,21,tie,False,True
S_D_025,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,-0.18642577622892573,0.2611295734883988,-0.8351075973766978,0.4622560449188463,0.3417638058781185,-0.38960960559141533,0.10810629177564657,mixed,1.0,21,tie,False,True
S_D_025,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,-0.12030196941392705,0.1445801593033456,-0.47945899550578747,0.23885505667793333,0.28624191527777215,-0.2090295959573023,0.04653216140517813,mixed,1.0,21,tie,False,True
S_D_025,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.31161287046474134,0.20956486635455057,0.09168803084223714,0.5315377100872456,0.014868033733665879,0.15903222854974652,0.4575549623739888,positive,0.31222870840698347,21,tie,False,False
S_D_025,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.19416378945856683,0.37078643572885034,-0.19495271098529043,0.5832802899024241,0.2558443199603213,-0.06982495566633655,0.4581525345834702,mixed,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.10173854752274436,0.14349187216622875,-0.04884693716389468,0.2523240322093834,0.14294498702805478,0.0006552976857520468,0.2025951656512143,positive,1.0,21,tie,False,False
S_D_025,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.4222067581643993,0.3791640785939144,0.024298460719623494,0.8201150556091751,0.04140059114814432,0.13271922040235973,0.6886616025428483,positive,0.7452106406665977,21,tie,False,False
S_D_025,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,1.8773358904735769,0.6569268143925457,1.187933478646705,2.5667383023004486,0.0009167224626403631,1.3883978511016062,2.32553565892765,positive,0.011582621810338981,21,win,True,False
S_D_025,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,2.3495766235964677,0.7479163087987785,1.5646865934835792,3.134466653709356,0.0005911601462673036,1.807241254590939,2.891911992601996,positive,0.008867402194009553,21,win,True,False
S_D_025,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.1674725072323596,0.040269462499646386,0.12521229808577586,0.20973271637894333,0.00015640898550255486,0.13853929832355175,0.1960685524116813,positive,0.0028153617390459873,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,1.4848780617282245,0.5163904032760621,0.9429595684300648,2.026796555026384,0.000890970908487614,1.0916007335642057,1.8267298889924035,positive,0.011582621810338981,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,1.6857461820850628,0.7777475372007223,0.8695501977052968,2.5019421664648287,0.0031680613293716448,1.1281897937094507,2.233678567734635,positive,0.022972827785622017,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.4677461901095619,0.2583024054426437,0.19667443996718914,0.7388179402519347,0.006792269926721895,0.31148779576325647,0.6781056337060368,positive,0.04075361956033137,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,1.7235677283345676,0.6817689055565517,1.008095140670643,2.439040315998492,0.0016020925053956676,1.17362949373071,2.15942871012126,positive,0.016020925053956678,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,2.3575082898002857,0.4556756089788064,1.8793060655066198,2.8357105140939516,5.437420710284033e-05,2.0378462368964976,2.693809525875713,positive,0.0010331099349539662,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,2.257727152671003,0.7581365778528993,1.462111607963394,3.053342697378612,0.0007578901361300915,1.7012377077967196,2.787742455946976,positive,0.01061046190582128,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,1.9191618258056902,0.8428030574528551,1.0346942599013613,2.803629391710019,0.0025525364206246686,1.314426954722362,2.5143097606069724,positive,0.022972827785622017,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,1.9202673268350152,0.8470678910952871,1.0313240925080907,2.80921056116194,0.002603272548283527,1.3131390463885022,2.518693546128267,positive,0.022972827785622017,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,2.663286062314582,0.4457175976707353,2.1955341299900932,3.131037994639071,2.689405406961914e-05,2.3239427904330188,2.962969974954649,positive,0.0005378810813923828,21,win,True,False
S_D_025,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,2.734928688820421,0.42321816789912303,2.290788459975599,3.1790689176652434,1.8307262468795168e-05,2.3956495550487986,3.0097511203859413,positive,0.00038445251184469854,21,win,True,False
S_D_025,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,4.969695582796293,1.0388469999484204,2.3890565735177085,7.5503345920748774,0.014254704881241278,4.03555109842393,6.088483753159278,positive,0.05701881952496511,21,tie,False,False
S_D_025,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,5.298006723432682,1.382383100566393,1.863976731271912,8.732036715593452,0.021949554505838284,4.048364106919263,6.7829315341684095,positive,0.06584866351751485,21,tie,False,False
S_D_025,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,5.650477879341945,1.761358328664909,1.2750212312541338,10.025934527429754,0.030896249713559983,4.285705661505556,7.638785408952709,positive,0.06584866351751485,21,tie,False,False
S_D_025,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,5.359376587285008,1.5202542531990282,1.5828556655112673,9.135897509058749,0.02578846517775824,4.155523514703364,7.067750740544901,positive,0.06584866351751485,21,tie,False,False
S_D_025,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,1.9029522462220436,0.5814017338485347,1.292808545624072,2.513095946820015,0.00048794383103580556,1.4832199623359206,2.297090375004536,positive,0.007807101296572889,21,win,True,False
S_D_025,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.45943218772525546,0.26984526347967464,0.1762469509725626,0.7426174244779483,0.008735295716298585,0.2900217658034667,0.6777672560162135,positive,0.04367647858149293,21,win,True,False
